run,SEED,spatial_dim,epochs,eval_every,lr,lr_decay,gamma,optimizer,n_fgd_vec,N_test,test_batch_size,seq_len,use_seed_seq,seed_frac,x_radius,x_ordering,sampling_mode,hess_diag_method,stde_dist,backbone,no_stde,ad_mode,eqn_name,num_mamba_blocks,hidden_features,expansion_factor,dt_rank,activation,norm_type,dense_expansion,complement,tie_in_proj,tie_gate,bidirectional,diag_skip,diag_gate,diag_gated,diag_residual,recursive_scan,min_recursion_length,recursive_split,custom_vjp_scan,ssm_activation,run_name,save_every,rand_batch_size,l1_rel,l2_rel,iter_per_s,time_per_epoch,total_time,peak_gpu_mem,num_params,final_loss,best_loss,variant,seed
A4/SineGordonTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SineGordonTime/0,10000,1,0.9048576951026917,0.9048576951026917,0.0,0.00048113181591033933,4.825959920883179,0.78271484375,12,64.20133972167969,0.04128285497426987,A4,0
A4/SineGordonTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SineGordonTime/2,10000,1,0.9471628069877625,0.9471628069877625,0.0,0.00047967333793640137,4.8110857009887695,0.78271484375,12,37.93960189819336,0.03913193568587303,A4,2
A4/SineGordonTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SineGordonTime/4,10000,1,0.9158517122268677,0.9158517122268677,0.0,0.00047381398677825927,4.752360582351685,0.78271484375,12,153.51446533203125,0.020692242309451103,A4,4
A4/SineGordonTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SineGordonTime/1,10000,1,0.9392625689506531,0.9392625689506531,0.0,0.0004792242765426636,4.806615591049194,0.78271484375,12,3.3344295024871826,0.025259481742978096,A4,1
A4/SineGordonTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SineGordonTime/3,10000,1,0.9981786608695984,0.9981786608695984,0.0,0.0004737620830535889,4.751969337463379,0.78271484375,12,10.250139236450195,0.1030498817563057,A4,3
A4/KdV2d/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/KdV2d/0,10000,1,0.9999958872795105,0.9999948740005493,0.0,0.004013664054870606,40.15138602256775,4.4990234375,3,1.7006007624331687e-07,3.644112464042115e-13,A4,0
A4/KdV2d/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/KdV2d/2,10000,1,1.408390760421753,1.4101587533950806,0.0,0.003969336223602295,39.70796084403992,4.4990234375,3,0.43136799335479736,1.7112114392148214e-07,A4,2
A4/KdV2d/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/KdV2d/4,10000,1,0.515508770942688,0.547950029373169,0.0,0.003933896279335022,39.35443925857544,4.4990234375,3,7.742375373840332,2.902912139892578,A4,4
A4/KdV2d/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/KdV2d/1,10000,1,0.5710009336471558,0.6268011927604675,0.0,0.004021983361244202,40.23471283912659,4.4990234375,3,71.71642303466797,1.0343661308288574,A4,1
A4/KdV2d/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/KdV2d/3,10000,1,1.669571876525879,1.7213689088821411,0.0,0.004048519873619079,40.50004982948303,4.4990234375,3,0.5944399237632751,6.828315690654563e-11,A4,3
A4/Burgers/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Burgers/0,10000,1,0.7842304110527039,0.7720295190811157,0.0,0.003879447388648987,38.80921697616577,4.4990234375,3,0.39523330330848694,0.00014624695177190006,A4,0
A4/Burgers/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Burgers/2,10000,1,0.43709665536880493,0.487172394990921,0.0,0.0038593727111816407,38.60807919502258,4.4990234375,3,1.8509066104888916,0.0006146336090750992,A4,2
A4/Burgers/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Burgers/4,10000,1,2.0171074867248535,2.124626874923706,0.0,0.0038075697422027587,38.09005379676819,4.4990234375,3,1.7911688089370728,0.0004967958084307611,A4,4
A4/Burgers/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Burgers/1,10000,1,2.872523069381714,3.109393358230591,0.0,0.0038717219352722167,38.732216596603394,4.4990234375,3,108.8630599975586,0.022885126993060112,A4,1
A4/Burgers/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Burgers/3,10000,1,0.9000921845436096,0.9502268433570862,0.0,0.003865001630783081,38.663931131362915,4.4990234375,3,1.3769073486328125,0.00026540469843894243,A4,3
A4/SemilinearHeatTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SemilinearHeatTime/0,10000,1,0.8853813409805298,0.8853813409805298,0.0,0.00047771515846252444,4.7916083335876465,0.78271484375,12,2.2813003063201904,0.03968491777777672,A4,0
A4/SemilinearHeatTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SemilinearHeatTime/2,10000,1,0.9711300730705261,0.9711300730705261,0.0,0.0005102116107940673,5.116971254348755,0.78271484375,12,35.291107177734375,0.20190156996250153,A4,2
A4/SemilinearHeatTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SemilinearHeatTime/4,10000,1,0.9993311166763306,0.9993311166763306,0.0,0.0004763649702072144,4.777702331542969,0.78271484375,12,113.60709381103516,0.10658033192157745,A4,4
A4/SemilinearHeatTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SemilinearHeatTime/1,10000,1,0.7715246081352234,0.7715246081352234,0.0,0.0004758310317993164,4.772674322128296,0.78271484375,12,12.317337989807129,0.13105285167694092,A4,1
A4/SemilinearHeatTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/SemilinearHeatTime/3,10000,1,1.1163839101791382,1.1163839101791382,0.0,0.00047791473865509035,4.794371843338013,0.78271484375,12,14.986063957214355,0.40975454449653625,A4,3
A4/PoissonHouman/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/PoissonHouman/0,10000,1,0.8318145275115967,0.8329573273658752,0.0,0.0043490016937255856,43.50421404838562,4.5029296875,3,69.7110366821289,5.047353744506836,A4,0
A4/PoissonHouman/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/PoissonHouman/2,10000,1,1.3453150987625122,1.344589352607727,0.0,0.004324394202232361,43.25829553604126,4.5029296875,3,68.08055114746094,5.0888166427612305,A4,2
A4/PoissonHouman/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/PoissonHouman/4,10000,1,0.8562267422676086,0.9853876829147339,0.0,0.004293326544761658,42.948094606399536,4.5029296875,3,63.97539520263672,5.0280232429504395,A4,4
A4/PoissonHouman/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/PoissonHouman/1,10000,1,0.7301443219184875,0.7092767953872681,0.0,0.0043350677251815795,43.36536908149719,4.5029296875,3,128.30975341796875,5.000958442687988,A4,1
A4/PoissonHouman/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/PoissonHouman/3,10000,1,1.1296489238739014,1.137350082397461,0.0,0.004243149542808532,42.44600868225098,4.5029296875,3,17.7550048828125,5.4227447509765625,A4,3
A4/Poisson/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Poisson/0,10000,1,0.5487189165394106,0.5522696400642304,0.0,0.0028578810930252074,28.62071704864502,8.2001953125,3,37.54806785106345,7.2606574334779275,A4,0
A4/Poisson/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Poisson/2,10000,1,0.9049840739884862,0.9259917477493922,0.0,0.0030694342851638793,30.741523265838623,8.20166015625,3,115.92879074302047,7.29817764584287,A4,2
A4/Poisson/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Poisson/4,10000,1,0.3690283896549524,0.40593332865227283,0.0,0.0028742111206054685,28.784343481063843,8.20166015625,3,32.57059334342824,1.0570977372589243,A4,4
A4/Poisson/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Poisson/1,10000,1,0.12365887087978542,0.14967197474444552,0.0,0.0024951025247573855,24.986008405685425,8.193115234375,3,4.559943470748852,1.0752113386908895,A4,1
A4/Poisson/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Poisson/3,10000,1,0.4205691172564231,0.47942921143884043,0.0,0.002984938025474548,29.897318840026855,8.20166015625,3,22.764700336635013,1.0811091440093865,A4,3
A6/Wave/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Wave/0,10000,1,0.05859343806541576,0.07950626844572248,0.0,0.008995799660682677,90.0132520198822,83.139892578125,1000,0.9394459375684389,0.0001596463736394036,A6,0
A6/Wave/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Wave/2,10000,1,0.12128545156383803,0.16459183322727478,0.0,0.009069821357727052,90.75277924537659,83.317138671875,1000,0.19089181222040952,0.0001882295123213251,A6,2
A6/Wave/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Wave/4,10000,1,0.11680372381844782,0.1231577845061354,0.0,0.009083787679672242,90.89150261878967,83.139892578125,1000,9.270198686303932,0.0006171468893040926,A6,4
A6/Wave/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Wave/1,10000,1,0.1373277193959568,0.17759998709580732,0.0,0.008957481288909911,89.62832856178284,83.139892578125,1000,1.6001138175691139,0.00016655973586704147,A6,1
A6/Wave/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Wave/3,10000,1,0.05613661278913212,0.08891092647413927,0.0,0.009042294311523438,90.47804355621338,83.72607421875,1000,0.0581459149141043,1.4370975989370834e-05,A6,3
A6/AllenCahnTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/AllenCahnTime/0,10000,1,,,0.0,0.0023448022365570066,23.4713454246521,80.654052734375,6103,,67.69540405273438,A6,0
A6/AllenCahnTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/AllenCahnTime/2,10000,1,,,0.0,0.0024098271131515504,24.120877504348755,80.654052734375,6103,,1.052562952041626,A6,2
A6/AllenCahnTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/AllenCahnTime/4,10000,1,,,0.0,0.002374405837059021,23.76664638519287,80.654052734375,6103,,inf,A6,4
A6/AllenCahnTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/AllenCahnTime/1,10000,1,,,0.0,0.0023581186771392823,23.60347628593445,80.654052734375,6103,,inf,A6,1
A6/AllenCahnTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/AllenCahnTime/3,10000,1,,,0.0,0.002358888387680054,23.61102557182312,80.654052734375,6103,,59.37961959838867,A6,3
A6/SineGordonTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SineGordonTime/0,10000,1,,,0.0,0.0023468764543533326,23.491748809814453,80.654052734375,6103,,38.67946243286133,A6,0
A6/SineGordonTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SineGordonTime/2,10000,1,,,0.0,0.002387573218345642,23.8990740776062,80.654052734375,6103,,0.9976483583450317,A6,2
A6/SineGordonTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SineGordonTime/4,10000,1,,,0.0,0.00235383837223053,23.560896158218384,80.654052734375,6103,,inf,A6,4
A6/SineGordonTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SineGordonTime/1,10000,1,,,0.0,0.002365546417236328,23.678570985794067,80.654052734375,6103,,inf,A6,1
A6/SineGordonTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SineGordonTime/3,10000,1,,,0.0,0.0023703789234161376,23.727030754089355,80.654052734375,6103,,20.00521469116211,A6,3
A6/KdV2d/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/KdV2d/0,10000,1,1.0728933811187744,1.0600966215133667,0.0,0.0321114054441452,321.15209674835205,129.806396484375,1000,2.68056321144104,0.005472799763083458,A6,0
A6/KdV2d/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/KdV2d/2,10000,1,0.9858248233795166,0.9869976043701172,0.0,0.03222928354740143,322.33144760131836,129.806396484375,1000,0.058584485203027725,4.0559840272180736e-05,A6,2
A6/KdV2d/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/KdV2d/4,10000,1,1.1978487968444824,1.1975473165512085,0.0,0.03210081222057343,321.04640316963196,129.806396484375,1000,,0.7167022228240967,A6,4
A6/KdV2d/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/KdV2d/1,10000,1,1.098349690437317,1.096861720085144,0.0,0.032186158442497254,321.8995134830475,129.806396484375,1000,0.660346508026123,0.05008317902684212,A6,1
A6/KdV2d/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/KdV2d/3,10000,1,0.9971327185630798,0.9971497654914856,0.0,0.032372870349884036,323.76662135124207,129.806396484375,1000,0.002345651388168335,4.322366748965578e-06,A6,3
